KCCA Monthly Tonnage Deliveries,Apr-11,May-11,Jun-11,Jul-11,Aug-11,Sep-11,Oct-11,Nov-11,Dec-11,Jan-12,Feb-12,Mar-12,Apr-12,May-12,Jun-12,Jul-12,Aug-12,Sep-12,Oct-12,Nov-12,Dec-12,Jan-13,Feb-13,Mar-13,Apr-13,May-13,Jun-13,Jul-13,Aug-13,Sep-13,Oct-13,Nov-13,Dec-13,Jan-14,Feb-14,Mar-14,Apr-14,May-14,Jun-14,Jul-14,Aug-14,Sep-14,Oct-14,Nov-14,Dec-14,Jan-15,Feb-15,Mar-15,Apr-15,May-15,Jun-15,Jul-15,Aug-15,Sep-15,Oct-15,Nov-15,Dec-15,Jan-16,Feb-16,Mar-16,Apr-16,May-16,Jun-16,Jul-16,Aug-16,Sep-16,Oct-16,Nov-16,Dec-16,Jan-17,Feb-17,Mar-17,Apr-17,May-17,Jun-17,Jul-17,Aug-17,Sep-17
Central,3419,5018,4505,4498,4648,4199,4550,4320,4611.1,5476.7,4883.2,6288.9,5258.2,6084.5,6753.5,6750.5,5708.4,5028.5,5147.8,5005,5339.1,5502.8,4568.3,5566.7,5435.4,5373.5,4745,6017.6,5533.4,5179.2,4861,4554.6,5576.9,5848.1,5709.8,7163.2,6204.5,6798.5,6121.5,6411.1,7031.2,5219.9,5636.4,5739.3,6616.4,6594.5,5815,5867.4,6200.2,6103.7,5193.5,5896.9,6515,5755.6,5848.5,7031.2,6411.1,5160,4539.4,5804.7,5973.2,5722.7,4479.1,4342.8,4236.5,3275.6,3171.7,3176.9,3272.8,3645.9,3286.7,3232.2,3428.7,3682.8,3336.4,3598.1,3263.4,3370.1
Kawempe,1885,3354,3491,3595,3380,3185,3640,3059,3215.5,3022.4,2578.3,3690.3,3363.2,3222.5,3532.6,3014.3,3121.7,3038.9,2986.7,3013.4,3288.2,3278.1,2971.5,3586.9,3037.1,2972.6,2729.7,2810.7,3214.1,3114.9,3214.5,2468.4,3042.6,3081.9,3127.9,3547.1,4194.8,3824.7,3746.1,4149.5,3757.3,4048,3567,3369.1,3486.9,3349.6,3216.3,3182.1,3070.2,3289.4,3088.1,3545.9,4464.1,4274.6,4568.4,3757.3,4149.5,3763.5,3505.9,3945.8,4212.5,3723.3,3972.3,6001.9,5484.2,5986,5781.9,5578.8,5576.3,5704.8,5079.7,5804.8,5629.3,5075,3926.9,4039.6,3987.3,6162.2
Lubaga,2249,2808,3146,3595,3517,3270,3855,3272,3363.2,3643.6,3530.4,3674.4,3975.3,3623.5,3651.7,3340.6,3977.4,2822,3173.2,3275.3,3358.8,3484.18,3214.7,3735.8,3609.8,3614.5,3908,4002.4,3572.4,3422.7,3503.5,2763,3492.4,3335.4,3840.3,4473.4,4420.1,4712.8,4154.2,4578.8,3660.7,4331.3,4582,4599.5,4680.4,4070.6,4256.7,5000.4,4065.4,5032,4661.6,5379.2,5953.3,6099.6,5335.3,3660.7,4578.8,5593,5163.4,5935.2,5850.9,5682.2,5575.5,5690.3,6070.9,5891.2,5702.7,5780.2,5418.8,5679.5,5195.2,5246,5297.2,5113,5106.6,4969.4,3884.9,3778.4
Makindye,1261,2548,3075,2704,2704,1892,2594,1643,1804.04,2350.8,2254.1,2363.8,1757.9,1965.3,1883.1,1853.3,2370.5,1978.3,2566.4,2450.1,2266.6,1964.5,2029.8,3173.3,2969.8,3452,3059.7,3365.4,3277.1,2914.9,3335.4,2563.7,3379,4104.6,3613.5,4316.6,4061.8,4155.4,3781,4495.6,4081.2,3974.9,3450.5,3757.3,3364.8,3811.8,3739.6,3759.6,3161.6,3262.6,3661,3894.1,4542.3,4193.4,4796.6,4081.2,4495.6,4336.7,3630,4316.1,3372.5,4231,4452.1,4363.6,5146.6,5078.7,5042,5171.6,5567.1,5928.4,5054.5,5057.3,4845.4,4485,4931.4,4592.2,4149.5,3798.5
Nakawa,2204,2373,2691,3263,3140,2990,3036,2310,2790.8,3183.1,2960.3,3378.5,3292.6,3646.7,3449,3614.6,3786.9,3290.6,3556.1,3510.5,3758.9,3110.9,2850,3297.5,2847.3,2590.5,2598.8,2979.8,2533.5,2543.2,3035.4,2246.3,3120.9,2883,2571,2651,2850.3,3023,2936.9,3116.8,3043.7,3180.8,3050.4,3205.9,3137,2934.8,2543.6,3222.6,2913.9,2749.8,3053.3,3021.9,3462.3,3283.3,3635.8,3043.7,3116.8,3542.1,2893.1,3398.8,3651.5,3467.9,4745.4,3028.4,5356.3,5282.8,5198.4,5246.4,5429.6,5268.6,5061.7,4822.9,4907.8,5155.4,4725.4,4817.1,4058.5,4351.6
KCCA Grand Total,11018,16101,16908,17655,17389,15536,17675,14604,15784.64,17676.6,16206.3,19395.9,17647.2,18542.5,19269.9,18573.3,18964.9,16158.3,17430.2,17254.3,18011.6,17340.48,15634.3,19360.2,17899.4,18003.1,17041.2,19175.9,18130.5,17174.9,17949.8,14596,18611.8,19253,18862.5,22151.3,21731.5,22514.4,20739.7,22751.8,21574.1,20754.9,20286.3,20671.1,21285.5,20761.3,19571.2,21032.1,19411.3,20437.5,19657.5,21738,24937,23606.5,24184.6,21574.1,22751.8,22395.3,19731.8,23400.6,23060.6,22827.1,23224.4,23427,26294.5,25514.3,24896.7,24953.9,25264.6,26227.2,23677.8,24163.2,24108.4,23511.2,22026.7,22016.4,19343.6,21460.8
